Id,Predicted
5186,2518.11328125
5187,2579.82958984375
5194,2574.93115234375
5202,2462.720458984375
5214,2501.7880859375
5220,2521.4755859375
5222,2554.619384765625
5228,2510.953125
5229,2499.303466796875
5231,2437.3212890625
5232,2500.657470703125
5233,2461.516845703125
5236,2363.920166015625
5240,2468.77392578125
5242,2452.197265625
5243,2535.626708984375
5245,2606.050048828125
5247,2566.025146484375
5249,2668.478271484375
5250,2519.42822265625
5251,2700.737060546875
5252,2528.67724609375
5253,2672.40966796875
5262,2471.688720703125
5264,2462.664794921875
5266,2492.82763671875
5271,2553.962158203125
5275,2451.4189453125
5277,2553.373291015625
5280,2530.117431640625
5282,2697.56640625
5284,2467.392578125
5288,2580.341064453125
5296,2538.022705078125
5297,2554.384765625
5299,2484.626708984375
5305,2396.118408203125
5308,2549.696044921875
5310,2456.64306640625
5311,2481.1787109375
5313,2530.137451171875
5315,2484.492919921875
5319,2504.750732421875
5323,2455.068359375
5326,2581.06005859375
5328,2449.205322265625
5330,2387.994873046875
5335,2462.5087890625
5338,2594.34716796875
5341,2593.170166015625
5342,2538.753662109375
5356,2562.106201171875
5358,2535.86865234375
5360,2537.5693359375
5361,2521.692138671875
5362,2499.6572265625
5371,2551.387939453125
5372,2538.80517578125
5373,2533.4228515625
5378,2458.689208984375
5379,2551.88818359375
5384,2715.559326171875
5389,2402.647705078125
5402,2570.739013671875
5403,2443.85302734375
5405,2460.2626953125
5414,2512.7421875
5415,2522.79443359375
5416,2500.7236328125
5422,2439.04638671875
5426,2446.359375
5434,2491.14990234375
5435,2490.349853515625
5436,2535.23193359375
5445,2588.338623046875
5448,2477.3251953125
5456,2505.510986328125
5459,2506.740234375
5460,2516.566650390625
5465,2478.31103515625
5468,2664.203369140625
5471,2419.784912109375
5472,2521.36962890625
5473,2445.155517578125
5488,2504.9580078125
5489,2516.739990234375
5498,2408.252197265625
5499,2595.36328125
5500,2468.279296875
5502,2464.80078125
5506,2468.585205078125
5511,2518.129150390625
5535,2457.273681640625
5539,2446.130126953125
5546,2511.704345703125
5556,2553.189453125
5559,2547.0439453125
5560,2421.76171875
5564,2519.53857421875
5566,2478.05908203125
5567,2438.605224609375
5569,2531.392822265625
5575,2527.665771484375
5583,2474.4130859375
5591,2511.89111328125
5596,2456.40576171875
5606,2484.872802734375
5609,2568.88720703125
5611,2432.2314453125
5613,2446.99267578125
5616,2421.193359375
5627,2496.509765625
5632,2546.69091796875
5633,2374.864501953125
5640,2522.2607421875
5641,2480.880126953125
5644,2484.940185546875
5653,2594.56689453125
5658,2542.857666015625
5665,2541.864501953125
5667,2546.61474609375
5671,2595.464111328125
5674,2570.037109375
5675,2466.585693359375
5679,2695.384765625
5684,2467.428955078125
5692,2408.357666015625
5696,2446.00927734375
5699,2509.493896484375
5700,2449.91015625
5703,2471.379150390625
5705,2495.22607421875
5707,2449.87744140625
5724,2540.160400390625
5728,2555.658447265625
5731,2541.773193359375
5733,2596.00830078125
5735,2462.2998046875
5739,2529.130126953125
5740,2397.734375
5743,2494.298828125
5744,2549.69091796875
5750,2507.5927734375
5752,2444.74755859375
5757,2498.066162109375
5758,2411.220458984375
5760,2445.161865234375
5762,2585.99853515625
5767,2512.21875
5780,2406.162109375
5783,2394.33349609375
5794,2369.6943359375
5797,2537.8515625
5798,2506.572509765625
5799,2537.9375
5801,2544.78857421875
5802,2473.14990234375
5803,2492.69775390625
5804,2558.736572265625
5805,2521.578125
5807,2518.93408203125
5811,2480.306640625
5812,2392.601806640625
5813,2579.71875
5819,2541.86962890625
5826,2388.37060546875
5829,2544.363525390625
5831,2526.7421875
5836,2688.18994140625
5837,2509.45166015625
5838,2393.180419921875
5845,2461.84375
5856,2545.77587890625
5858,2406.1318359375
5860,2518.002197265625
5865,2449.16748046875
5866,2570.75244140625
5875,2438.34619140625
5876,2417.0361328125
5887,2380.7578125
5888,2574.01220703125
5894,2548.04443359375
5905,2508.783935546875
5909,2563.77783203125
5914,2560.666015625
5915,2531.261962890625
5918,2420.701904296875
5925,2556.258544921875
5928,2474.133544921875
5931,2505.031494140625
5932,2518.218994140625
5933,2531.676025390625
5937,2616.97900390625
5939,2545.604248046875
5940,2502.179931640625
5944,2563.358642578125
5946,2505.250244140625
5955,2533.844970703125
5960,2431.53271484375
5967,2556.072265625
5979,2539.663330078125
5980,2585.5703125
5982,2463.684814453125
5984,2477.322509765625
5992,2399.44580078125
5994,2507.897705078125
5998,2539.214111328125
6005,2411.033447265625
6016,2471.93505859375
6026,2478.7294921875
6032,2567.212646484375
6033,2609.85888671875
6034,2612.56982421875
6064,2533.670166015625
6068,2533.61572265625
6075,2511.171875
6085,2484.034912109375
6102,2653.2568359375
6107,2355.203369140625
6108,2512.025390625
6110,2408.124267578125
6112,2530.7919921875
6118,2541.203369140625
6122,2523.08544921875
6124,2413.023681640625
6125,2540.73779296875
6126,2524.467041015625
6129,2517.7998046875
6136,2515.53857421875
6139,2523.23095703125
6140,2557.523193359375
6145,2361.710205078125
6146,2496.579833984375
6147,2502.808837890625
6149,2497.351806640625
6155,2575.7587890625
6156,2499.5380859375
6161,2508.9091796875
6167,2516.5625
6170,2452.52783203125
6180,2702.435302734375
6189,2435.3017578125
6190,2482.18505859375
6196,2503.314697265625
6199,2432.480712890625
6202,2680.076904296875
6204,2511.496337890625
6205,2427.354248046875
6206,2452.3212890625
6207,2426.75439453125
6220,2375.84619140625
6222,2586.31494140625
6228,2542.697265625
6248,2546.470947265625
6249,2430.42822265625
6250,2533.77294921875
6253,2409.0244140625
6264,2573.480224609375
6266,2433.41748046875
6268,2492.1337890625
6270,2533.008056640625
6271,2572.733642578125
6275,2479.29248046875
6276,2484.269775390625
6281,2527.009765625
6290,2486.748046875
6293,2581.999267578125
6297,2425.525634765625
6309,2493.6533203125
6312,2446.77392578125
6313,2425.2265625
6317,2523.523193359375
6318,2563.9599609375
6320,2387.509033203125
6322,2483.42431640625
6340,2363.818603515625
6345,2511.958740234375
6354,2460.224609375
6357,2442.87890625
6360,2547.37353515625
6361,2504.893798828125
6377,2538.50830078125
6381,2567.12548828125
6384,2468.30712890625
6386,2468.087646484375
6387,2406.082275390625
6390,2525.1650390625
6392,2568.26025390625
6397,2555.10107421875
6398,2657.94091796875
6399,2521.214599609375
6420,2478.015380859375
6423,2500.7294921875
6425,2535.849853515625
6430,2462.39404296875
6440,2399.58056640625
6441,2485.001953125
6445,2594.3935546875
6451,2501.5302734375
6462,2447.618896484375
6464,2479.214599609375
6467,2478.657958984375
6473,2503.735107421875
6475,2568.190185546875
6477,2525.06884765625
6480,2525.26708984375
6483,2565.441650390625
6488,2467.592041015625
6490,2561.486328125
6502,2580.073974609375
6503,2545.72314453125
6508,2454.026611328125
6509,2360.4775390625
6513,2464.3994140625
6521,2521.3056640625
6522,2503.724365234375
6526,2441.48583984375
6529,2529.4228515625
6532,2439.6357421875
6533,2548.27197265625
6534,2549.094970703125
6537,2445.491455078125
6540,2468.1005859375
6544,2485.67138671875
6546,2589.423583984375
6550,2487.840087890625
6560,2688.91455078125
6566,2443.75244140625
6568,2552.43798828125
6573,2482.020751953125
6583,2568.88720703125
6590,2499.480224609375
6597,2545.895751953125
6598,2558.39013671875
6602,2531.159912109375
6605,2457.396240234375
6607,2536.1611328125
6609,2438.424072265625
6611,2555.218017578125
6621,2513.072265625
6622,2542.752197265625
6623,2499.94140625
6625,2506.248046875
6627,2348.40625
6635,2414.142822265625
6638,2444.730224609375
6639,2541.526611328125
6643,2446.951904296875
6646,2509.314453125
6651,2557.536376953125
6659,2515.499267578125
6662,2504.400390625
6664,2463.3203125
6670,2365.62841796875
6672,2459.415283203125
6674,2467.03369140625
6677,2370.009765625
6681,2565.38671875
6684,2431.02978515625
6685,2508.990478515625
6692,2521.219970703125
6693,2500.72265625
6694,2425.065673828125
6699,2411.119140625
6703,2497.024169921875
6710,2449.693115234375
6717,2518.135498046875
6719,2484.388427734375
6720,2569.996337890625
6722,2584.048828125
6726,2498.6064453125
6727,2569.435791015625
6730,2704.928466796875
6732,2555.0595703125
6735,2530.72900390625
6740,2462.180908203125
6744,2615.778076171875
6754,2557.20703125
6758,2402.203857421875
6759,2390.16552734375
6761,2590.122314453125
6762,2571.964111328125
6765,2396.909912109375
6771,2531.674560546875
6774,2525.34912109375
6777,2547.045166015625
6781,2517.702880859375
6785,2386.222412109375
6786,2528.68212890625
6795,2447.029052734375
6796,2489.76708984375
6803,2517.379638671875
6807,2636.614013671875
6812,2405.236083984375
6819,2459.11083984375
6823,2642.204345703125
6824,2441.4287109375
6826,2396.697998046875
6828,2616.424560546875
6831,2342.69482421875
6834,2431.69775390625
6837,2421.535888671875
6846,2546.1904296875
6847,2417.26318359375
6861,2560.55712890625
6870,2472.91357421875
6871,2448.989501953125
6882,2439.2275390625
6883,2552.77099609375
6893,2431.49169921875
6895,2543.39794921875
6900,2567.91162109375
6903,2694.131591796875
6912,2444.35205078125
6915,2583.91162109375
6920,2383.468505859375
6926,2489.387939453125
6931,2620.275390625
6932,2658.231689453125
6942,2472.34423828125
6955,2552.491455078125
6959,2482.290771484375
6961,2519.2021484375
6963,2575.932373046875
6967,2427.7255859375
6970,2603.683837890625
6971,2508.77880859375
6972,2383.422119140625
6973,2567.033203125
6974,2500.46826171875
6977,2500.29443359375
6979,2472.10205078125
6985,2485.549072265625
6988,2512.33349609375
6989,2477.619873046875
6996,2543.450439453125
6998,2538.2119140625
7001,2600.1962890625
7008,2529.761474609375
7009,2486.884033203125
7014,2480.87890625
7022,2430.309814453125
7023,2392.21826171875
7024,2465.65673828125
7029,2337.685302734375
7031,2530.522216796875
7032,2541.087158203125
7038,2427.731201171875
7041,2415.031494140625
7046,2558.3203125
7051,2441.103271484375
7054,2429.15087890625
7061,2434.940673828125
7063,2524.5341796875
7066,2400.4365234375
7067,2405.894775390625
7068,2670.279296875
7072,2581.14697265625
7075,2437.251220703125
7076,2437.002197265625
7083,2517.884765625
7089,2704.216796875
7090,2566.681396484375
7091,2550.016845703125
7103,2441.000732421875
7108,2438.107666015625
7110,2546.823486328125
7111,2356.373291015625
7113,2569.587646484375
7118,2387.405517578125
7124,2514.06787109375
7125,2414.565185546875
7132,2410.256103515625
7136,2501.825439453125
7138,2515.630615234375
7141,2476.521728515625
7143,2495.827392578125
7154,2451.6220703125
7159,2540.494873046875
7161,2689.367919921875
7163,2450.315673828125
7165,2502.092041015625
7172,2491.844970703125
7179,2516.667236328125
7186,2484.94287109375
7193,2430.16455078125
7196,2385.8603515625
7202,2444.1982421875
7205,2483.63037109375
7218,2485.947265625
7225,2624.114501953125
7226,2433.679443359375
7239,2483.874267578125
7241,2541.470947265625
7242,2589.69775390625
7243,2343.89404296875
7244,2514.546630859375
7245,2374.388427734375
7247,2603.41064453125
7258,2512.230224609375
7261,2490.58056640625
7263,2402.015625
7264,2570.6357421875
7268,2603.41064453125
7272,2497.227294921875
7273,2658.6201171875
7275,2527.303466796875
7278,2479.1591796875
7292,2475.328369140625
7297,2414.775146484375
7299,2541.87646484375
7300,2461.623046875
7307,2564.969482421875
7308,2522.811279296875
7317,2565.507568359375
7318,2597.912353515625
7329,2477.397705078125
7336,2497.795166015625
7337,2580.877685546875
7339,2510.65771484375
7340,2565.489013671875
7348,2537.181884765625
7356,2503.39404296875
7357,2494.956787109375
7358,2415.37060546875
7372,2435.370849609375
7374,2538.493896484375
7375,2602.573486328125
7382,2546.7294921875
7386,2497.77392578125
7390,2557.84423828125
7394,2524.9287109375
7399,2415.11328125
7401,2408.737548828125
7406,2462.113037109375
7408,2460.0166015625
7409,2412.908203125
7410,2520.82763671875
7413,2444.310546875
7415,2432.72314453125
7416,2538.291259765625
7422,2519.460205078125
7424,2508.87548828125
7429,2395.730712890625
7434,2520.62744140625
7436,2585.0400390625
7437,2546.35693359375
7443,2559.3134765625
7444,2361.67822265625
7445,2399.681640625
7446,2449.670166015625
7447,2444.931640625
7449,2425.984375
7453,2530.251220703125
7462,2540.3046875
7475,2528.7734375
7483,2408.893798828125
7484,2376.976806640625
7485,2539.573974609375
7501,2537.33740234375
7505,2592.38330078125
7509,2376.611083984375
7510,2488.742919921875
7524,2399.4013671875
7525,2373.53662109375
7532,2490.198486328125
7535,2505.37451171875
7544,2552.289794921875
7547,2531.224853515625
7548,2513.681396484375
7550,2444.74755859375
7554,2512.399658203125
7558,2479.60498046875
7563,2495.41064453125
7569,2463.371337890625
7574,2419.319580078125
7579,2578.50634765625
7588,2583.7568359375
7602,2547.138671875
7613,2520.33837890625
7617,2532.50341796875
7625,2542.42626953125
7626,2428.204833984375
7631,2300.31689453125
7633,2529.0771484375
7636,2353.16845703125
7641,2531.933349609375
7647,2488.20947265625
7649,2424.144775390625
7650,2514.200439453125
7653,2400.017333984375
7670,2481.469970703125
7671,2426.76416015625
7676,2533.09326171875
7678,2475.252685546875
7688,2547.632080078125
7692,2569.3525390625
7693,2444.33154296875
7700,2587.65625
7704,2441.832275390625
7705,2548.486083984375
7708,2578.876220703125
7711,2501.66455078125
7715,2435.147216796875
7728,2420.449462890625
7733,2504.086669921875
7735,2573.8134765625
7736,2549.63134765625
7737,2419.7509765625
7739,2437.85400390625
7743,2482.145751953125
7747,2469.33642578125
7760,2587.175048828125
7761,2473.91015625
7762,2582.743896484375
7770,2497.7158203125
7774,2515.347900390625
7776,2534.869140625
7782,2437.50146484375
7794,2423.47607421875
7795,2433.3896484375
7799,2548.703125
7805,2506.4833984375
7806,2562.718994140625
7808,2559.68505859375
7815,2563.395751953125
7823,2518.968994140625
7838,2525.5908203125
7842,2544.9208984375
7852,2559.68505859375
7860,2520.986328125
7868,2530.781494140625
7877,2468.884765625
7878,2565.02978515625
7881,2508.54638671875
7882,2520.986328125
7884,2534.267578125
7891,2540.944091796875
7893,2503.35546875
7895,2533.637451171875
7898,2473.759033203125
7902,2524.763671875
7908,2525.004638671875
7914,2509.493896484375
7917,2557.841064453125
7919,2566.076904296875
7922,2540.028564453125
7927,2545.161865234375
7932,2446.104248046875
7940,2599.931884765625
7942,2477.532470703125
7943,2477.532470703125
7945,2502.25634765625
7946,2538.08203125
7948,2547.549072265625
7949,2510.346435546875
7956,2446.4189453125
7967,2524.451416015625
7969,2538.83056640625
7981,2554.27490234375
7984,2458.236328125
7987,2485.2822265625
7991,2576.989990234375
7998,2576.054931640625
8015,2544.278564453125
8017,2524.066162109375
8018,2544.320556640625
8023,2542.752197265625
8026,2456.23779296875
8027,2688.210693359375
8028,2541.6044921875
8036,2557.20068359375
8039,2555.2236328125
8042,2506.0302734375
8052,2501.05224609375
8056,2427.4033203125
8060,2391.538330078125
8061,2655.21630859375
8069,2474.389892578125
8073,2386.564453125
8078,2570.40869140625
8082,2478.192626953125
8083,2539.26318359375
8084,2459.3720703125
8087,2595.3212890625
8095,2543.7431640625
8097,2534.8369140625
8099,2571.28955078125
8103,2478.267578125
8104,2526.221435546875
8111,2542.0068359375
8114,2467.72509765625
8116,2518.82666015625
8128,2440.22509765625
8129,2521.7919921875
8135,2462.39892578125
8138,2312.8173828125
8152,2532.76513671875
8154,2497.409423828125
8159,2443.4775390625
8163,2446.0322265625
8182,2519.237548828125
8184,2567.58056640625
8190,2514.2158203125
8193,2557.12841796875
8195,2711.099853515625
8197,2459.389892578125
8199,2559.413330078125
8205,2434.600341796875
8207,2480.138916015625
8210,2423.359619140625
8220,2520.279052734375
8235,2522.41845703125
8237,2549.8193359375
8240,2522.01025390625
8246,2673.353271484375
8255,2372.83251953125
8256,2520.811767578125
8260,2538.610107421875
8263,2435.996337890625
8264,2478.12646484375
8267,2455.4833984375
8274,2544.9453125
8276,2528.537109375
8277,2532.337646484375
8278,2538.972412109375
8280,2529.16064453125
8282,2499.4736328125
8283,2561.747314453125
8284,2565.618408203125
8291,2539.5986328125
8293,2558.401611328125
8294,2507.683837890625
8302,2394.8681640625
8303,2539.36083984375
8306,2542.2646484375
8316,2529.270751953125
8324,2484.950439453125
8330,2411.916015625
8333,2502.24072265625
8337,2529.11669921875
8339,2512.724365234375
8343,2623.849365234375
8344,2528.56982421875
8346,2498.30126953125
8355,2499.421142578125
8357,2437.637451171875
